,Domestic Departure flights,Domestic Departing pax,Domestic Arrival flights,Domestic Arriving pax,Domestic Aircraft movements,Domestic Airport footfalls,International Departure flights,International Departing pax,International Arrival flights,International Arriving pax,International Aircraft movements,International Airport footfalls,IndiGo,Air India,SpiceJet,Vistara,Go First,Air Asia India,Inbound (Int),Inbound (Dom),Outbound (Int),Outbound (Dom),Total (Int),Total (Dom),Date
0,2149,264418,2143,269274,4292,533692,231,36177,238,24222,469,60399,80.80%,74.30%,83.70%,79.00%,80.00%,78.10%,1890,1817,2382,1675,4272,3492,On 19 Sep 2021
1,2149,264418,2143,269274,4292,533692,231,36177,238,24222,469,60399,80.80%,74.30%,83.70%,79.00%,80.00%,78.10%,1890,1817,2382,1675,4272,3492,On 19 Sep 2021
2,2149,264418,2143,269274,4292,533692,231,36177,238,24222,469,60399,80.80%,74.30%,83.70%,79.00%,80.00%,78.10%,1890,1817,2382,1675,4272,3492,On 19 Sep 2021
3,2149,264418,2143,269274,4292,533692,231,36177,238,24222,469,60399,80.8%,74.3%,83.7%,79.0%,80.0%,78.1%,1890,1817,2382,1675,4272,3492,On 19 Sep 2021
4,2149,264418,2143,269274,4292,533692,231,36177,238,24222,469,60399,80.8%,74.3%,83.7%,79.0%,80.0%,78.1%,1890,1817,2382,1675,4272,3492,On 19 Sep 2021
5,2149,264418,2143,269274,4292,533692,231,36177,238,24222,469,60399,80.8%,74.3%,83.7%,79.0%,80.0%,78.1%,1890,1817,2382,1675,4272,3492,On 19 Sep 2021
6,2115,238659,2109,240531,4224,479190,231,34426,226,19557,457,53983,73.5%,63.4%,79.1%,70.0%,74.3%,69.0%,908,844,3813,697,4721,1541,On 20 Sep 2021
7,1980,212352,1982,215004,3962,427356,235,35390,234,20599,469,55989,71.7%,59.2%,77.5%,69.1%,70.0%,68.7%,1329,1222,1567,1208,2896,2430,On 22 Sep 2021
8,1980,212352,1982,215004,3962,427356,235,35390,234,20599,469,55989,71.7%,59.2%,77.5%,69.1%,70.0%,68.7%,1329,1222,1567,1208,2896,2430,On 22 Sep 2021
9,1980,212352,1982,215004,3962,427356,235,35390,234,20599,469,55989,71.7%,59.2%,77.5%,69.1%,70.0%,68.7%,1329,1222,1567,1208,2896,2430,On 22 Sep 2021
10,1980,212352,1982,215004,3962,427356,235,35390,234,20599,469,55989,71.7%,59.2%,77.5%,69.1%,70.0%,68.7%,1329,1222,1567,1208,2896,2430,On 22 Sep 2021
11,2062,235792,2062,235700,4124,471492,241,36233,234,27813,475,64046,74.1%,66.3%,78.1%,75.2%,75.3%,69.9%,2235,2033,2705,2166,4940,4199,On 24 Sep 2021
12,2141,269902,2132,261146,4273,531048,232,37760,239,26352,471,64112,79.6%,75.4%,85.6%,77.8%,81.6%,78.6%,2456,1840,3288,1911,5744,3751,On 26 Sep 2021
13,2066,223206,2077,226470,4143,449676,244,36434,234,22575,478,59009,69.3%,60.3%,76.7%,65.6%,69.8%,65.0%,2013,1297,2416,1144,4429,2441,On 27 Sep 2021
14,2066,223206,2077,226470,4143,449676,244,36434,234,22575,478,59009,69.3%,60.3%,76.7%,65.6%,69.8%,65.0%,2013,1297,2416,1144,4429,2441,On 27 Sep 2021
